hex,count_good_aircraft,count_bad_aircraft
594493060826529791,2,0
594493069416464383,2,0
594493095186268159,1,0
594493129546006527,1,0
594493146725875711,2,0
594494950612140031,3,0
594494967792009215,1,0
594494976381943807,3,0
594495002151747583,2,0
594495088051093503,6,0
594495096641028095,1,0
594495105230962687,8,0
594495113820897279,5,0
594495122410831871,4,0
594495131000766463,2,0
594495139590701055,3,0
594495156770570239,3,0
594495165360504831,2,0
594495191130308607,2,0
594495208310177791,1,0
594495242669916159,1,0
594495362929000447,7,0
594495371518935039,1,0
594495380108869631,7,0
594495388698804223,6,0
594495397288738815,3,0
594495405878673407,5,0
594495414468607999,4,0
594496359361413119,3,0
594496367951347711,3,0
594496393721151487,9,0
594496402311086079,2,0
594496410901020671,2,0
594496428080889855,8,0
594496436670824447,8,0
594496445260759039,10,0
594583469888110591,5,0
594583495657914367,1,0
594583504247848959,4,0
594583530017652735,1,0
594583538607587327,1,0
594583555787456511,1,0
594583564377391103,6,0
594583572967325695,3,0
594583581557260287,9,0
594583744766017535,8,0
594583779125755903,4,0
594583804895559679,4,0
594583813485494271,11,0
594583822075428863,5,0
594583830665363455,8,0
594583839255298047,7,0
594583847845232639,8,0
594583856435167231,4,0
594585402623393791,1,0
594585436983132159,2,0
594586605214236671,1,0
594587309588873215,9,0
594587318178807807,3,0
594587326768742399,10,0
594587335358676991,1,0
594587343948611583,13,0
594587352538546175,8,0
594587361128480767,18,0
594587447027826687,24,0
594587455617761279,1,0
594587464207695871,9,0
594587472797630463,13,0
594587481387565055,22,0
594587489977499647,7,0
594587498567434239,16,0
594587567286910975,2,0
594587584466780159,17,0
594587593056714751,7,0
594587601646649343,13,0
594587610236583935,14,0
594587618826518527,8,0
594587627416453119,1,0
594587636006387711,26,0
594587670366126079,1,0
594587704725864447,2,0
594587721905733631,41,0
594587730495668223,22,0
594587739085602815,28,0
594587747675537407,19,0
594587756265471999,37,0
594587764855406591,26,0
594587773445341183,31,0
594588417690435583,15,0
594588443460239359,1,0
594588477819977727,1,0
594588494999846911,17,0
594588512179716095,2,0
594588529359585279,55,0
594588623848865791,1,0
594588641028734975,2,0
594588649618669567,1,0
594588658208604159,3,0
594588683978407935,3,0
594588692568342527,8,0
594588701158277119,1,0
594588718338146303,6,0
594588726928080895,12,0
594588752697884671,45,0
594588761287819263,6,0
594588769877753855,2,0
594588778467688447,57,0
594588787057623039,43,0
594588795647557631,24,0
594588804237492223,7,0
594602702751662079,13,0
594602711341596671,12,0
594602719931531263,14,0
594602728521465855,11,0
594602737111400447,11,0
594602745701335039,12,0
594602754291269631,13,0
594602771471138815,51,0
594602780061073407,26,0
594602788651007999,68,0
594602797240942591,46,0
594602805830877183,44,0
594602814420811775,30,0
594602823010746367,52,0
594602848780550143,21,0
594602865960419327,9,0
594602874550353919,5,0
594602883140288511,18,0
594602891730223103,8,0
594602908910092287,37,0
594602917500026879,75,0
594602926089961471,11,0
594602934679896063,45,0
594602943269830655,14,0
594602951859765247,74,0
594602960449699839,7,0
594602977629569023,1,0
594602986219503615,15,0
594602994809438207,3,0
594603003399372799,8,0
594603020579241983,12,0
594603046349045759,37,0
594603054938980351,30,0
594603063528914943,10,0
594603072118849535,47,0
594603080708784127,5,0
594603089298718719,24,0
