hex,count_good_aircraft,count_bad_aircraft
8401043ffffffff,1,0
8401047ffffffff,1,0
8401059ffffffff,4,0
840105bffffffff,1,0
840105dffffffff,2,0
840106bffffffff,1,0
8401201ffffffff,3,0
8401207ffffffff,3,0
840120dffffffff,2,0
8401221ffffffff,7,0
8401223ffffffff,3,0
8401225ffffffff,6,0
8401227ffffffff,6,0
8401229ffffffff,6,0
840122bffffffff,7,0
840122dffffffff,3,0
8401231ffffffff,3,0
8401233ffffffff,3,0
8401239ffffffff,4,0
840123dffffffff,3,0
8401245ffffffff,1,1
840124bffffffff,2,0
8401261ffffffff,3,0
8401263ffffffff,1,0
8401265ffffffff,2,0
8401267ffffffff,6,1
8401269ffffffff,2,0
840126bffffffff,1,0
840126dffffffff,2,0
84012c1ffffffff,2,0
84012c3ffffffff,1,0
84012c9ffffffff,1,0
84012cbffffffff,3,0
84012ddffffffff,1,0
8401349ffffffff,1,0
840134bffffffff,1,0
8401351ffffffff,7,0
8401355ffffffff,3,0
8401359ffffffff,4,0
840135bffffffff,4,0
840135dffffffff,7,1
840482dffffffff,2,0
8404841ffffffff,1,0
8404845ffffffff,1,0
8404849ffffffff,1,0
840484bffffffff,1,0
840484dffffffff,1,0
8404861ffffffff,3,0
8404867ffffffff,3,0
8404869ffffffff,3,0
8404949ffffffff,1,0
8404a31ffffffff,1,0
8404a35ffffffff,1,0
8404a37ffffffff,1,0
8404a3bffffffff,1,0
8404a43ffffffff,1,0
8404a55ffffffff,1,0
8404a57ffffffff,1,0
8404a65ffffffff,3,0
8404ae9ffffffff,1,0
8404aedffffffff,1,0
8404b11ffffffff,3,0
8404b13ffffffff,4,0
8404b17ffffffff,4,0
8404b19ffffffff,3,0
8404b21ffffffff,1,0
8404b23ffffffff,2,0
8404b29ffffffff,1,0
8404b31ffffffff,1,0
8404b3bffffffff,1,0
8404b3dffffffff,1,0
8404b53ffffffff,3,0
8404b59ffffffff,2,0
8404b5bffffffff,3,0
8404b61ffffffff,1,0
8404b69ffffffff,1,0
8405643ffffffff,1,0
84059b3ffffffff,3,0
84059bbffffffff,3,0
8406283ffffffff,10,0
8406289ffffffff,6,0
840628bffffffff,8,0
840628dffffffff,7,0
8406291ffffffff,3,0
8406293ffffffff,6,0
8406295ffffffff,4,0
8406297ffffffff,7,0
8406299ffffffff,4,0
840629bffffffff,12,0
840629dffffffff,6,0
84062b1ffffffff,2,0
84062b9ffffffff,9,0
84062bbffffffff,1,0
84062c1ffffffff,4,0
84062c3ffffffff,8,0
84062c7ffffffff,9,0
84062cbffffffff,8,0
84062d1ffffffff,10,0
84062d3ffffffff,7,0
84062d5ffffffff,7,0
84062d7ffffffff,9,0
84062d9ffffffff,9,0
84062dbffffffff,3,0
84062ddffffffff,4,0
8406469ffffffff,1,0
8406601ffffffff,30,0
8406603ffffffff,10,0
8406605ffffffff,21,0
8406607ffffffff,17,0
8406609ffffffff,39,0
840660bffffffff,12,0
840660dffffffff,16,0
8406615ffffffff,3,0
840661dffffffff,1,0
8406621ffffffff,26,0
8406623ffffffff,1,0
8406625ffffffff,21,0
8406627ffffffff,24,0
8406629ffffffff,15,0
840662bffffffff,18,0
840662dffffffff,30,0
8406631ffffffff,2,0
8406635ffffffff,2,0
8406639ffffffff,6,0
840663dffffffff,11,0
8406641ffffffff,22,0
8406643ffffffff,22,0
8406645ffffffff,16,0
8406647ffffffff,13,0
8406649ffffffff,14,0
840664bffffffff,11,0
840664dffffffff,13,0
8406655ffffffff,13,0
840665dffffffff,8,0
8406661ffffffff,38,0
8406663ffffffff,19,0
8406665ffffffff,31,0
8406667ffffffff,45,0
8406669ffffffff,25,0
840666bffffffff,28,0
840666dffffffff,35,0
8406703ffffffff,19,0
8406709ffffffff,1,0
8406711ffffffff,2,0
8406713ffffffff,5,0
8406715ffffffff,6,0
8406719ffffffff,3,0
840671bffffffff,3,0
840671dffffffff,49,0
8406739ffffffff,2,0
8406741ffffffff,1,0
8406743ffffffff,3,0
8406745ffffffff,1,0
8406749ffffffff,7,0
840674bffffffff,8,0
840674dffffffff,5,0
8406751ffffffff,38,0
8406753ffffffff,21,0
8406755ffffffff,4,0
8406757ffffffff,51,0
8406759ffffffff,27,0
840675bffffffff,33,0
840675dffffffff,8,0
840676bffffffff,1,0
8407401ffffffff,15,0
8407403ffffffff,13,0
8407405ffffffff,15,0
8407407ffffffff,10,0
8407409ffffffff,9,0
840740bffffffff,15,0
840740dffffffff,14,0
8407411ffffffff,48,0
8407413ffffffff,42,0
8407415ffffffff,56,0
8407417ffffffff,57,0
8407419ffffffff,36,0
840741bffffffff,33,0
840741dffffffff,56,0
8407421ffffffff,4,0
8407423ffffffff,20,0
8407425ffffffff,2,0
8407427ffffffff,9,0
8407429ffffffff,8,0
840742bffffffff,23,0
840742dffffffff,7,0
8407431ffffffff,29,0
8407433ffffffff,79,0
8407435ffffffff,11,0
8407437ffffffff,40,0
8407439ffffffff,16,0
840743bffffffff,66,0
840743dffffffff,7,0
8407441ffffffff,7,0
8407443ffffffff,10,0
8407445ffffffff,6,0
8407447ffffffff,7,0
8407449ffffffff,6,0
840744bffffffff,13,0
8407451ffffffff,46,0
8407453ffffffff,36,0
8407455ffffffff,13,0
8407457ffffffff,46,0
8407459ffffffff,12,0
840745bffffffff,29,0
840745dffffffff,10,0
8407461ffffffff,18,0
8407463ffffffff,7,0
8407465ffffffff,3,0
8407467ffffffff,15,0
8407469ffffffff,14,0
840746bffffffff,8,0
8407481ffffffff,15,0
8407483ffffffff,4,0
8407485ffffffff,12,0
8407487ffffffff,10,0
8407489ffffffff,26,0
840748bffffffff,6,0
840748dffffffff,14,0
8407495ffffffff,4,0
84074a1ffffffff,10,0
84074a3ffffffff,2,0
84074a5ffffffff,7,0
84074a7ffffffff,13,0
84074a9ffffffff,11,0
84074abffffffff,17,0
84074adffffffff,10,0
84074b1ffffffff,7,0
84074b9ffffffff,30,0
84074bbffffffff,4,0
84074bdffffffff,21,0
84074c1ffffffff,9,0
