hex,count_good_aircraft,count_bad_aircraft
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,1,0
594495088051093503,3,0
594495096641028095,1,0
594495105230962687,3,0
594495113820897279,2,0
594495122410831871,1,0
594495131000766463,2,0
594495156770570239,2,0
594495165360504831,1,0
594495191130308607,2,0
594495251259850751,1,0
594495362929000447,3,0
594495371518935039,1,0
594495380108869631,3,0
594495388698804223,3,0
594495405878673407,1,0
594495414468607999,1,0
594496393721151487,8,0
594496410901020671,4,0
594496428080889855,8,0
594496436670824447,3,0
594496445260759039,10,0
594583461298175999,1,0
594583469888110591,3,0
594583495657914367,6,0
594583504247848959,3,0
594583538607587327,2,0
594583564377391103,1,0
594583572967325695,5,0
594583581557260287,2,0
594583701816344575,2,0
594583744766017535,2,0
594583779125755903,3,0
594583804895559679,3,0
594583813485494271,4,0
594583822075428863,9,0
594583830665363455,2,0
594583839255298047,11,0
594583847845232639,2,0
594583856435167231,5,0
594587309588873215,11,0
594587326768742399,13,0
594587335358676991,7,0
594587343948611583,21,0
594587361128480767,19,0
594587395488219135,1,0
594587447027826687,23,0
594587464207695871,13,0
594587472797630463,13,0
594587481387565055,20,0
594587489977499647,10,0
594587498567434239,30,0
594587515747303423,1,0
594587550107041791,1,0
594587567286910975,6,0
594587584466780159,14,0
594587593056714751,15,0
594587601646649343,11,0
594587610236583935,13,0
594587618826518527,13,0
594587627416453119,1,0
594587636006387711,10,0
594587670366126079,1,0
594587721905733631,29,0
594587730495668223,18,0
594587739085602815,16,0
594587747675537407,30,0
594587756265471999,14,0
594587764855406591,18,0
594587773445341183,32,0
594588417690435583,4,0
594588494999846911,15,0
594588529359585279,26,0
594588683978407935,1,0
594588718338146303,3,0
594588726928080895,3,0
594588752697884671,27,0
594588761287819263,3,0
594588769877753855,1,0
594588778467688447,27,0
594588787057623039,27,0
594588795647557631,3,0
594588804237492223,1,0
594602702751662079,9,0
594602711341596671,13,0
594602719931531263,8,0
594602728521465855,10,0
594602737111400447,3,0
594602745701335039,17,0
594602754291269631,14,0
594602771471138815,37,0
594602780061073407,40,0
594602788651007999,51,0
594602797240942591,50,0
594602805830877183,25,0
594602814420811775,43,0
594602823010746367,43,0
594602840190615551,5,0
594602848780550143,13,0
594602857370484735,2,0
594602865960419327,13,0
594602874550353919,6,0
594602883140288511,16,0
594602891730223103,8,0
594602908910092287,24,0
594602917500026879,62,0
594602926089961471,4,0
594602934679896063,34,0
594602943269830655,14,0
594602951859765247,56,0
594602960449699839,5,0
594602977629569023,2,0
594602986219503615,9,0
594602994809438207,2,0
594603003399372799,9,0
594603011989307391,3,0
594603020579241983,7,0
594603046349045759,36,0
594603054938980351,19,0
594603063528914943,14,0
594603072118849535,39,0
594603080708784127,4,0
594603089298718719,19,0
594603097888653311,8,0
594603115068522495,5,0
594603123658457087,10,0
594603140838326271,8,0
594603149428260863,7,0
594603158018195455,5,0
594603252507475967,7,0
594603261097410559,1,0
594603269687345151,4,0
