hex,count_good_aircraft,count_bad_aircraft
594494950612140031,2,0
594494976381943807,2,0
594495002151747583,2,0
594495088051093503,6,0
594495096641028095,1,0
594495105230962687,5,0
594495113820897279,4,0
594495122410831871,1,0
594495131000766463,4,0
594495156770570239,2,0
594495165360504831,2,0
594495191130308607,1,0
594495242669916159,1,0
594495362929000447,9,0
594495371518935039,2,0
594495380108869631,6,1
594495388698804223,4,0
594495397288738815,1,0
594495405878673407,3,0
594495414468607999,5,0
594496359361413119,1,0
594496367951347711,1,1
594496393721151487,7,0
594496402311086079,1,0
594496410901020671,2,0
594496428080889855,8,0
594496436670824447,4,0
594496445260759039,7,0
594583461298175999,5,0
594583469888110591,4,0
594583487067979775,1,0
594583495657914367,8,0
594583504247848959,6,0
594583512837783551,2,0
594583530017652735,1,0
594583538607587327,3,0
594583555787456511,2,0
594583564377391103,2,0
594583572967325695,5,0
594583581557260287,2,0
594583701816344575,1,0
594583736176082943,1,0
594583744766017535,7,0
594583761945886719,1,0
594583779125755903,7,0
594583804895559679,6,0
594583813485494271,3,0
594583822075428863,9,0
594583830665363455,4,0
594583839255298047,9,0
594583847845232639,2,0
594583856435167231,5,0
594587309588873215,8,0
594587318178807807,1,0
594587326768742399,4,0
594587335358676991,2,0
594587343948611583,13,0
594587352538546175,5,0
594587361128480767,8,0
594587429847957503,2,0
594587447027826687,15,0
594587464207695871,12,0
594587472797630463,7,0
594587481387565055,14,0
594587489977499647,4,0
594587498567434239,23,0
594587550107041791,1,0
594587567286910975,1,0
594587584466780159,10,0
594587593056714751,3,0
594587601646649343,8,0
594587610236583935,8,0
594587618826518527,6,0
594587627416453119,2,0
594587636006387711,12,0
594587670366126079,1,0
594587721905733631,25,0
594587730495668223,12,0
594587739085602815,14,0
594587747675537407,20,0
594587756265471999,20,0
594587764855406591,14,0
594587773445341183,22,0
594588417690435583,3,0
594588443460239359,1,0
594588486409912319,1,0
594588494999846911,5,0
594588529359585279,22,0
594588649618669567,1,0
594588683978407935,1,0
594588692568342527,6,0
594588718338146303,3,0
594588726928080895,7,0
594588752697884671,25,0
594588761287819263,2,0
594588778467688447,26,0
594588787057623039,20,0
594588795647557631,8,0
594588804237492223,4,0
594602702751662079,9,0
594602711341596671,4,0
594602719931531263,10,0
594602728521465855,8,0
594602737111400447,5,0
594602745701335039,8,0
594602754291269631,10,0
594602771471138815,30,0
594602780061073407,31,0
594602788651007999,35,0
594602797240942591,33,0
594602805830877183,23,0
594602814420811775,31,0
594602823010746367,31,0
594602840190615551,2,0
594602848780550143,13,0
594602865960419327,6,0
594602874550353919,2,0
594602883140288511,14,0
594602891730223103,7,0
594602908910092287,13,0
594602917500026879,45,0
594602926089961471,5,0
594602934679896063,15,0
594602943269830655,5,0
594602951859765247,38,0
594602960449699839,6,0
594602977629569023,3,0
594602986219503615,7,0
594602994809438207,3,0
594603003399372799,5,0
594603011989307391,2,0
594603020579241983,7,0
594603046349045759,28,0
594603054938980351,25,0
