hex,count_good_aircraft,count_bad_aircraft
594493026466791423,1,0
594493069416464383,1,0
594493078006398975,1,0
594493129546006527,2,0
594493146725875711,1,0
594494950612140031,2,0
594494959202074623,1,0
594494967792009215,1,0
594494976381943807,4,0
594495002151747583,1,0
594495088051093503,3,0
594495096641028095,2,0
594495105230962687,3,0
594495113820897279,3,0
594495122410831871,4,0
594495131000766463,3,0
594495139590701055,1,0
594495156770570239,2,0
594495165360504831,3,0
594495182540374015,1,0
594495191130308607,2,0
594495208310177791,2,0
594495242669916159,2,0
594495362929000447,7,0
594495371518935039,2,0
594495380108869631,6,0
594495388698804223,10,0
594495397288738815,4,0
594495405878673407,3,0
594495414468607999,4,0
594496118843244543,1,0
594496127433179135,1,0
594496221922459647,1,0
594496239102328831,1,1
594496359361413119,3,0
594496367951347711,3,0
594496393721151487,9,0
594496410901020671,3,0
594496419490955263,2,0
594496428080889855,9,0
594496436670824447,9,0
594496445260759039,8,0
594583461298175999,1,0
594583469888110591,5,0
594583504247848959,6,0
594583538607587327,5,0
594583564377391103,2,0
594583572967325695,9,0
594583581557260287,2,0
594583701816344575,2,0
594583744766017535,1,0
594583779125755903,2,0
594583804895559679,5,0
594583813485494271,4,0
594583822075428863,6,0
594583830665363455,3,0
594583839255298047,8,0
594583847845232639,4,0
594583856435167231,1,0
594587309588873215,11,0
594587326768742399,20,0
594587335358676991,2,0
594587343948611583,25,0
594587352538546175,2,0
594587361128480767,14,0
594587395488219135,1,0
594587429847957503,3,0
594587447027826687,45,0
594587464207695871,15,0
594587472797630463,17,0
594587481387565055,31,0
594587489977499647,17,0
594587498567434239,34,0
594587550107041791,1,0
594587567286910975,2,0
594587584466780159,20,0
594587593056714751,8,0
594587601646649343,39,0
594587610236583935,8,0
594587618826518527,18,0
594587627416453119,1,0
594587636006387711,35,0
594587704725864447,1,0
594587721905733631,50,0
594587730495668223,33,0
594587739085602815,14,0
594587747675537407,35,0
594587756265471999,36,0
594587764855406591,43,0
594587773445341183,21,0
594588417690435583,8,0
594588452050173951,2,0
594588486409912319,1,0
594588494999846911,10,0
594588512179716095,1,0
594588529359585279,35,0
594588649618669567,1,0
594588683978407935,1,0
594588692568342527,14,0
594588718338146303,7,0
594588726928080895,9,0
594588735518015487,1,0
594588752697884671,32,0
594588761287819263,4,0
594588769877753855,3,0
594588778467688447,39,0
594588787057623039,33,0
594588795647557631,17,0
594588804237492223,9,0
594602702751662079,7,0
594602711341596671,12,0
594602719931531263,11,0
594602728521465855,6,0
594602737111400447,9,0
594602745701335039,12,0
594602754291269631,13,0
594602771471138815,31,0
594602780061073407,54,0
594602788651007999,37,0
594602797240942591,40,0
594602805830877183,20,0
594602814420811775,51,0
594602823010746367,29,0
594602848780550143,16,0
594602865960419327,2,0
594602874550353919,4,0
594602883140288511,16,0
594602891730223103,4,0
594602908910092287,18,0
594602917500026879,60,0
594602926089961471,7,0
594602934679896063,27,0
594602943269830655,16,0
594602951859765247,44,0
594602960449699839,5,0
594602977629569023,1,0
594602986219503615,12,0
594602994809438207,1,0
594603003399372799,6,0
594603011989307391,1,0
594603020579241983,10,0
594603046349045759,22,0
594603054938980351,19,0
594603063528914943,14,0
594603072118849535,22,0
594603080708784127,1,0
594603089298718719,14,0
594603097888653311,10,0
594603115068522495,5,0
594603123658457087,6,0
594603140838326271,9,0
594603149428260863,6,0
594603158018195455,3,0
594603252507475967,13,0
594603269687345151,14,0
594603286867214335,30,0
594603295457148927,2,0
594603304047083519,16,0
594603389946429439,40,0
594603398536364031,7,0
594603407126298623,33,0
594603415716233215,34,0
594603424306167807,38,0
594603432896102399,11,0
594603441486036991,29,0
594603458665906175,1,0
594603493025644543,4,0
594603510205513727,5,0
594603527385382911,15,0
594603535975317503,25,0
594603544565252095,69,0
594603553155186687,12,0
594603561745121279,32,0
594603578924990463,60,0
594603613284728831,16,0
594603647644467199,1,0
594603664824336383,60,0
594603673414270975,40,0
594603682004205567,62,0
594603690594140159,48,0
594603699184074751,58,0
594603707774009343,43,0
594603716363943935,47,0
594603870982766591,2,0
594603879572701183,2,0
594603888162635775,6,0
594603896752570367,7,0
594604008421720063,3,0
594604017011654655,10,0
594604042781458431,4,0
594604051371393023,12,0
594604059961327615,4,0
594604188810346495,2,0
594604352019103743,10,0
594604360609038335,29,0
594604369198972927,6,0
594604377788907519,19,0
594604386378842111,6,0
594604394968776703,28,0
594604403558711295,7,0
594604420738580479,24,0
594604429328515071,32,0
594604437918449663,45,0
594604446508384255,32,0
594604455098318847,11,0
594604463688253439,30,0
594604472278188031,50,0
594604489458057215,4,0
